#Throughput	Latency	StdDeviation
        10	  8964.492	  2941.328
        30	  1962.645	  1227.218
        50	  1274.638	   895.907
        70	   985.146	   589.127
        90	   675.876	   465.077
       100	   592.745	   420.802
       120	   406.901	   352.053
       140	   332.096	   290.169
       160	   242.744	   241.288
       180	    32.231	    96.719
       200	    40.787	   100.306
       250	     4.074	     6.935
       300	     7.744	    22.637
       400	     4.533	     8.007
       450	     4.195	     3.830
       500	     6.346	    10.482
       700	     8.829	    13.305
       900	    14.869	    16.670
      1000	   110.912	    85.850
      1100	  1450.560	   511.819
      1300	  4568.637	  1308.339
      1500	  6573.791	  1883.143
      1700	  8143.158	  2343.057
      1900	  9318.067	  2752.734
      2000	  9872.581	  2794.500
      2200	 10956.793	  3116.381
      2500	 11795.299	  3457.565
      2700	 12484.925	  3544.868
      3000	 13287.817	  3859.233
      3500	 14328.457	  4006.063
      5000	 15969.068	  4587.524
      7000	 17042.261	  4913.457
      9000	 17804.467	  5107.579
     10000	 17976.416	  5226.483
     40000	 19412.575	  5572.683
     70000	 19670.829	  5647.022
    100000	 19782.698	  5638.586
    100000	 19851.270	  5640.372
    400000	 19960.403	  5724.831
    700000	 20005.481	  5695.824
   1000000	 19967.336	  5729.868
